Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2011-10-06,69.7,75.79021,101.5,78.0,65.5,78.7,337.0,69.2935,32.4901,30.5,69.58333333333333,69.33076923076923,0.252564102564,0.7477207977213348,0.0,,76.00103250000011,77.75327538461569,-1.75224288462,-0.3620427279209881,0.0,,100.04166666666657,99.98461538461548,0.0570512820511,-0.1901709401710046,1.0,,79.48333333333329,82.89999615384608,-3.41666282051,-3.538891524216679,1.0,,66.05000000000003,66.91922692307682,-0.869226923077,-0.7132453703700015,0.0,,78.05833333333331,81.89614999999986,-3.83781666667,-2.6660273504268828,0.0,,329.208333333333,308.84615384615387,20.3621794872,17.70477207976668,1.0,buy,74.01277499999985,77.15852307692305,-3.14574807692,-2.4238292022788905,0.0,,34.02000000000012,35.354769230769335,-1.33476923077,-0.9933330484334486,0.0,,31.691666666666663,35.60000384615367,-3.90833717949,-3.5079868945855575,0.0,
2011-10-07,69.1,78.10022,100.5,86.2,69.0,85.4,312.0,69.2935,34.3807,31.75,69.425,69.33076923076923,0.0942307692308,0.604914529914757,0.0,,75.79936250000011,77.79558576923108,-1.99622326923,-0.6837385185192103,0.0,,100.04166666666657,100.00384615384625,0.0378205128203,-0.16666666666674904,1.0,,79.74999999999996,82.74230384615376,-2.99230384615,-3.516739601138901,1.0,,66.0916666666667,66.96538076923068,-0.873714102564,-0.7627454415951126,0.0,sell,78.19166666666665,81.77307307692294,-3.58140641026,-2.965883974358883,0.0,sell,327.208333333333,309.5769230769231,17.6314102564,18.163817663811123,0.0,,73.28161666666652,76.62166153846151,-3.34004487179,-2.662434401708891,0.0,,33.97853333333345,35.27056923076934,-1.29203589744,-1.067432977208782,0.0,,31.391666666666662,35.25000384615367,-3.85833717949,-3.625258048432224,0.0,sell
2011-10-11,70.0,80.41023,101.5,88.0,69.9,87.0,315.0,70.2905,34.8285,33.1999,69.40833333333332,69.35384615384615,0.0544871794872,0.48896011396000155,0.0,,75.97353750000012,77.66443500000031,-1.6908975,-0.9296710897442103,0.0,,100.29166666666657,100.04230769230779,0.249358974359,-0.1003561253561935,1.0,,80.36666666666663,82.61153461538453,-2.24486794872,-3.3592600427344568,1.0,,66.2916666666667,66.9807653846153,-0.689098717949,-0.7662354700852236,1.0,,78.76666666666664,81.71538076923063,-2.94871410256,-3.109828917378883,1.0,,325.3749999999996,310.36538461538464,15.0096153846,18.276709401700014,0.0,,72.61692499999985,75.9812615384615,-3.36433653846,-2.847921937321113,0.0,,34.00341666666679,35.176800000000114,-1.17338333333,-1.1109493589747819,0.0,sell,31.24165833333333,34.919230769230595,-3.6775724359,-3.6924584757833347,1.0,
2011-10-12,70.5,80.30019,99.1,88.0,68.5,86.5,320.0,70.8887,34.0822,33.3,69.59999999999998,69.3923076923077,0.207692307692,0.4087606837605571,0.0,,76.50520416666679,77.62212500000031,-1.11692083333,-1.0762594871797657,0.0,sell,100.38333333333323,99.98846153846164,0.394871794872,-0.012962962962971268,1.0,,81.19999999999997,82.4807653846153,-1.28076538462,-3.076922934473346,1.0,,66.62500000000003,66.88461153846144,-0.259611538461,-0.7086143874641125,1.0,,79.64166666666665,81.5846115384614,-1.94294487179,-3.085112891737772,1.0,,323.833333333333,311.5192307692308,12.3141025641,17.924145299133347,0.0,,72.18487499999985,75.33319230769227,-3.14831730769,-2.9609047720788912,0.0,,34.02415000000012,34.99500000000011,-0.97085,-1.122252492877893,1.0,,31.30415833333333,34.56538461538444,-3.26122628205,-3.684836965812223,1.0,
2011-10-13,69.8,80.52026,99.0,86.9,67.7,85.7,332.0,72.1849,34.5299,34.15,69.79999999999998,69.53461538461539,0.265384615385,0.3546296296295571,0.0,,76.90854500000012,77.57558846153879,-0.667043461539,-1.1505325783478946,1.0,,100.4249999999999,99.98846153846164,0.436538461538,0.07478632478625095,1.0,,81.9833333333333,82.34230384615375,-0.35897051282,-2.6868222934477903,1.0,,66.80833333333337,66.80384230769222,0.00449102564114,-0.6104662393159859,1.0,,80.53333333333332,81.49614999999986,-0.962816666667,-2.9057672364674385,1.0,,325.9999999999996,313.2307692307692,12.7692307692,17.439102564088902,0.0,,71.81929999999984,74.88836538461535,-3.06906538462,-3.0212668803411136,0.0,,34.06560833333345,34.88974615384627,-0.824137820513,-1.1083592592596707,1.0,,31.633333333333326,34.30191923076905,-2.66858589744,-3.582627706553334,1.0,
2011-10-14,70.8,79.75016,98.9,87.8,66.9,86.6,339.5,71.7861,34.331,33.3,69.95833333333331,69.7,0.258333333333,0.3034188034186681,0.0,,77.2293716666668,77.596737692308,-0.367366025641,-1.1640082834761167,1.0,,100.44166666666656,99.98846153846164,0.453205128205,0.14871794871791763,1.0,,82.7333333333333,82.40384230769223,0.329491025641,-2.253915384615457,1.0,,66.83333333333336,66.7807653846153,0.0525679487181,-0.5256371794869747,1.0,,81.44999999999997,81.59614999999985,-0.14615,-2.6227891025641052,1.0,,327.1249999999996,315.5192307692308,11.6057692308,16.663461538455568,0.0,,71.40387499999984,74.52406538461535,-3.12019038462,-3.069982264956669,0.0,,34.02829166666679,34.81702692307704,-0.78873525641,-1.0917371082624487,1.0,,31.79166666666666,34.04422692307674,-2.25256025641,-3.435974002850001,1.0,
2011-10-17,70.8,80.30019,99.0,83.5,67.1,86.0,342.0,70.8887,34.331,33.5,69.95833333333331,69.84615384615384,0.112179487179,0.23782051282033478,0.0,,77.66936666666679,77.58404730769261,0.0853193589742,-1.104699622507428,1.0,,100.3749999999999,100.01923076923087,0.355769230769,0.20292022792013986,1.0,,82.81666666666665,82.34614999999992,0.470516666667,-1.8211509259257903,1.0,,66.9166666666667,66.76538076923067,0.151285897436,-0.4357511396009748,1.0,,82.1583333333333,81.66538076923062,0.492952564103,-2.2314064102559943,1.0,,327.6249999999996,317.90384615384613,9.72115384615,15.490384615383347,0.0,,71.02998333333318,74.18277307692304,-3.15278974359,-3.12324337606778,0.0,sell,33.97853333333345,34.72900000000011,-0.750466666667,-1.0671412393166708,1.0,,31.95833333333333,33.80191923076905,-1.84358589744,-3.243166452993334,1.0,
2011-10-18,70.1,81.62017,98.8,83.7,68.5,85.4,330.0,70.789,33.4354,32.4999,69.99999999999999,69.86538461538461,0.134615384615,0.19081196581177923,0.0,,78.19186333333346,77.62635153846185,0.565511794872,-0.9308468376070945,1.0,,100.2749999999999,99.97307692307703,0.301923076923,0.2511396011394732,1.0,buy,83.13333333333331,82.24999615384607,0.883337179487,-1.341520370370568,1.0,,67.1666666666667,66.77692307692298,0.389743589744,-0.3168769230767526,1.0,,82.84166666666664,81.64230384615371,1.19936282051,-1.7151670940171053,1.0,,327.708333333333,319.63461538461536,8.07371794872,14.179843304841125,0.0,,70.87211666666651,73.83764615384611,-2.96552948718,-3.1446909544155575,1.0,,33.90390000000012,34.59887307692319,-0.694973076923,-1.0125659544158931,1.0,,32.05414999999999,33.54037692307675,-1.48622692308,-2.985866025643334,1.0,
2011-10-19,71.0,81.84025,99.7,84.5,69.5,87.0,342.0,70.2905,33.7339,32.6,70.05833333333332,69.92307692307692,0.135256410256,0.16830484330466813,0.0,,78.59520500000012,77.74481769230799,0.850387307692,-0.676608390313539,1.0,,100.16666666666657,99.98076923076934,0.185897435897,0.27471509971493985,0.0,,83.43333333333332,82.24614999999993,1.18718333333,-0.8247824786327905,1.0,,67.47500000000004,66.85384615384606,0.621153846154,-0.16360099715086365,1.0,,83.43333333333331,81.74999615384603,1.68333717949,-1.1160217948715496,1.0,,328.6249999999996,321.90384615384613,6.72115384615,12.689814814813346,0.0,,70.74748333333316,73.53086538461534,-2.78338205128,-3.121044871794447,1.0,,33.78780833333345,34.487880769230884,-0.700072435897,-0.9477137464388932,1.0,,32.09581666666666,33.286530769230595,-1.19071410256,-2.6830162393177783,1.0,
2011-10-20,70.5,82.28025,99.9,84.9,69.4,86.3,328.0,71.2876,33.7339,32.95,70.09999999999998,69.95769230769231,0.142307692308,0.15605413105400145,0.0,,79.17270833333345,77.94789846153876,1.22480987179,-0.3458247507124279,1.0,,100.11666666666657,99.97692307692319,0.139743589743,0.2839031339029287,0.0,,83.83333333333333,82.31153461538455,1.52179871795,-0.2760645299150127,1.0,,67.77500000000003,66.95384615384606,0.821153846154,0.02421908831924746,1.0,,84.09999999999998,81.86922692307681,2.23077307692,-0.44173404558377183,1.0,,328.2916666666663,323.6730769230769,4.61858974359,10.940527065523346,0.0,,70.72255833333317,73.31995769230765,-2.59739935897,-3.060117236466669,1.0,,33.75464166666679,34.39793846153857,-0.643296794872,-0.8708834757835598,1.0,,32.249983333333326,33.05383846153829,-0.803855128205,-2.3380737891750005,1.0,
2011-10-21,70.7,80.19015,99.8,84.8,69.5,85.6,328.0,70.4899,32.8383,32.4999,70.15833333333332,70.00384615384615,0.154487179487,0.1627492877491348,0.0,sell,79.6860350000001,78.03251269230799,1.65352230769,0.05970253561201656,1.0,,99.97499999999991,99.96923076923089,0.00576923076902,0.28034188034167534,0.0,,84.45833333333333,82.45768846153841,2.00064487179,0.27870754985609847,1.0,,68.0416666666667,67.15769230769222,0.883974358974,0.21951780626791415,1.0,,84.84166666666664,81.99230384615372,2.84936282051,0.2727958689462282,1.0,,329.5416666666663,325.2307692307692,4.3108974359,9.46047008546779,0.0,,70.68932499999984,73.11671538461535,-2.42739038462,-2.9587111823366694,1.0,,33.79610000000012,34.28311923076934,-0.487019230769,-0.7814371794867822,1.0,,32.541641666666656,32.899988461538285,-0.358346794872,-1.949185968661889,1.0,
2011-10-24,71.2,82.06017,100.0,86.0,68.3,84.3,340.0,71.3873,33.7339,33.1999,70.35,70.08846153846154,0.261538461538,0.18575498575477925,1.0,,80.26353750000011,78.26943307692338,1.99410442308,0.4691471937320165,1.0,,99.80833333333324,99.96923076923089,-0.160897435898,0.2347578347575642,0.0,,85.19166666666666,82.59230384615378,2.59936282051,0.8169554131038761,1.0,,68.3166666666667,67.2499999999999,1.06666666667,0.41460284900335864,1.0,,85.37499999999996,82.02691923076911,3.34808076923,0.9724397435895615,1.0,,330.458333333333,327.15384615384613,3.30448717949,8.159900284900012,0.0,,70.73918333333317,73.02084999999997,-2.28166666667,-2.8384145299155583,1.0,,33.870733333333455,34.2046576923078,-0.333924358974,-0.6881639601138934,1.0,,32.78746666666665,32.78075384615367,0.00671282051298,-1.539820940171558,1.0,
2011-10-25,71.8,84.15026,101.0,88.1,68.5,85.2001,343.0,73.5807,34.8285,35.3,70.52499999999999,70.1423076923077,0.382692307692,0.2051994301992237,1.0,,80.96020833333345,78.50212692307721,2.45808141026,0.8663696652420165,1.0,,99.76666666666658,99.95000000000012,-0.183333333334,0.17051282051245312,0.0,,86.03333333333332,82.79230384615379,3.24102948718,1.3193770655260986,1.0,,68.5666666666667,67.31538461538452,1.25128205128,0.5824799145301365,1.0,,85.91667499999996,82.08846538461526,3.82820961538,1.613679131052895,1.0,,330.958333333333,328.61538461538464,2.34294871795,7.051994301994457,0.0,,71.09644999999985,72.99017307692304,-1.89372307692,-2.699015170941114,1.0,,34.065600000000124,34.139596153846256,-0.0739961538461,-0.58851353276346,1.0,,33.18746666666666,32.699984615384444,0.487482051282,-1.1232977920235578,1.0,
2011-10-26,71.4,86.2402,100.0,88.0,67.8,85.2001,334.0,72.9825,34.0822,34.45,70.71666666666665,70.1423076923077,0.574358974359,0.23952991452966815,1.0,,81.63854000000013,78.81097115384644,2.82756884615,1.2546599216519057,1.0,,99.72499999999991,99.93076923076934,-0.205769230769,0.09914529914500866,0.0,,86.18333333333332,82.98076923076916,3.20256410256,1.715103133901654,1.0,,68.4666666666667,67.34615384615375,1.12051282051,0.7064823361822321,1.0,,85.90001666666662,82.15769999999988,3.74231666667,2.136471723645895,1.0,,332.7916666666663,329.5769230769231,3.21474358974,5.990384615387789,0.0,,71.4038666666665,72.76775769230765,-1.36389102564,-2.5095513532766693,1.0,,34.04072500000013,34.08410384615395,-0.0433788461538,-0.5017625356124378,1.0,,33.41246666666665,32.624980769230596,0.787485897436,-0.7392898148151134,1.0,
2011-10-27,72.0,88.55020999999998,100.5,87.1,68.0,85.8,335.0,74.5778,34.7788,35.1,70.88333333333331,70.18076923076923,0.702564102564,0.2888888888886682,1.0,,82.31687166666678,79.16635769230797,3.15051397436,1.6455354772075723,1.0,,99.64166666666658,99.93076923076934,-0.289102564103,0.01666666666634201,0.0,,86.1083333333333,83.12692307692299,2.98141025641,2.0097608262093205,1.0,,68.30833333333337,67.35384615384606,0.954487179487,0.8066955840454431,1.0,,85.80001666666662,82.25769999999989,3.54231666667,2.546301353275895,1.0,,334.458333333333,330.4230769230769,4.03525641026,5.149216524216678,0.0,sell,71.76114166666652,72.64888461538459,-0.887742948718,-2.2615016381764472,1.0,,34.03658333333346,34.072623076923186,-0.0360397435897,-0.4181297008546266,1.0,,33.570808333333325,32.61921538461522,0.951592948718,-0.3832727920231134,1.0,
2011-10-28,73.5,91.85024,100.0,88.9,68.5,86.3,332.0,75.2757,36.0226,36.65,71.13333333333331,70.27692307692308,0.85641025641,0.3715811965810015,1.0,,83.27937583333345,79.60212615384646,3.67724967949,2.0446388461537723,1.0,,99.71666666666658,99.91153846153858,-0.194871794872,-0.04451566951599132,0.0,,86.18333333333332,83.35384615384608,2.82948717949,2.2718686609674315,1.0,,68.30833333333337,67.35384615384606,0.954487179487,0.8959401709399987,1.0,buy,85.78334999999994,82.35385384615373,3.42949615385,2.8725839743588946,1.0,,335.458333333333,330.2692307692308,5.1891025641,4.645655270655566,1.0,,72.12672499999985,72.5415115384615,-0.414786538462,-1.9572790598288918,1.0,,34.19828333333346,34.116634615384726,0.0816487179487,-0.3256724358973266,1.0,,33.849974999999986,32.669215384615214,1.18075961538,-0.04723440170978008,1.0,
2011-10-31,73.5,91.63017,99.2,88.8,67.8,87.7,320.0,73.9795,36.0226,36.0,71.44166666666665,70.40384615384616,1.03782051282,0.47193732193711274,1.0,,84.20520166666678,80.11405076923106,4.09115089744,2.4363765242168838,1.0,,99.73333333333325,99.93846153846165,-0.205128205128,-0.10085470085499132,0.0,,86.34166666666664,83.66923076923071,2.67243589744,2.4706574074066534,1.0,buy,68.31666666666669,67.36538461538451,0.951282051282,0.9583333333331097,0.0,,85.95001666666661,82.64616153846143,3.30385512821,3.106416452992228,1.0,buy,334.458333333333,329.61538461538464,4.84294871795,4.286680911681121,1.0,buy,72.27627499999986,72.37661538461535,-0.100340384615,-1.6389247150994473,1.0,,34.322675000000125,34.17404615384626,0.148628846154,-0.231938888888771,1.0,,34.004141666666655,32.707676923076754,1.29646474359,0.2619535612535533,1.0,
2011-11-01,73.5,92.40027,100.5,88.8,67.5,87.0,318.0,70.5896,35.4255,35.1,71.66666666666666,70.6076923076923,1.05897435897,0.5745726495720016,1.0,,85.25937750000013,80.82482307692338,4.43455442308,2.8346173148155502,1.0,,99.86666666666657,100.03461538461549,-0.167948717949,-0.14017094017121356,0.0,sell,86.42499999999997,84.08461538461532,2.34038461538,2.5987908831899866,0.0,,68.36666666666669,67.48076923076914,0.885897435898,0.9877492877491098,0.0,,85.98334999999996,83.06923846153835,2.91411153846,3.24316915954445,0.0,,332.6666666666663,328.8269230769231,3.83974358974,3.966524216524455,0.0,,72.17656666666652,72.1657038461538,0.0108628205127,-1.328453062678036,1.0,,34.41388333333346,34.235280769230876,0.178602564103,-0.13430833333321546,1.0,,34.15414166666665,32.80575384615368,1.34838782051,0.54407599715022,1.0,
2011-11-02,73.1,94.05021,99.8,88.1,66.5,86.2,315.0,69.792,33.7339,34.0,71.85833333333333,70.82692307692307,1.03141025641,0.6733618233611127,1.0,,86.40521250000013,81.53136307692337,4.87384942308,3.2400661538477724,1.0,,99.93333333333324,100.0846153846155,-0.151282051282,-0.17250712250732464,1.0,,86.8083333333333,84.49230769230763,2.31602564103,2.6870383190877645,0.0,,68.31666666666669,67.51923076923067,0.797435897436,0.9851139601137765,0.0,,86.00001666666662,83.50000769230756,2.50000897436,3.273084259260006,0.0,,330.4166666666663,329.1730769230769,1.24358974359,3.591524216524455,0.0,,72.08517499999986,71.90494230769227,0.180232692308,-1.0198272792027028,1.0,,34.36412500000012,34.223800000000104,0.140325,-0.047239245014104356,1.0,,34.195808333333325,32.951911538461374,1.24389679487,0.7716039886029978,1.0,
2011-11-03,74.2,95.48024,100.0,88.7,66.5,86.9,324.5,71.3873,34.4304,34.2,72.2,71.03076923076922,1.16923076923,0.7861111111103348,1.0,,87.56021833333348,82.28444000000029,5.27577833333,3.6425390455855506,1.0,,100.03333333333325,100.1346153846155,-0.101282051282,-0.18440170940188244,1.0,,87.22499999999997,84.87307692307685,2.35192307692,2.7260692307688754,0.0,,68.15000000000002,67.51538461538452,0.634615384616,0.9574074074073321,0.0,,86.12501666666662,83.93462307692296,2.19039358974,3.1998654558411173,0.0,,329.958333333333,329.11538461538464,0.842948717948,3.206196581196455,0.0,,72.1350333333332,71.6978692307692,0.437164102564,-0.7015434472933696,1.0,,34.44704166666679,34.2104000000001,0.236641666667,0.033167521367673425,1.0,,34.337483333333324,33.05960384615368,1.27787948718,0.9534069088309979,1.0,
2011-11-04,74.5,94.49021,100.0,87.5,66.5,85.5,320.0,72.1849,34.331,34.2,72.49166666666666,71.17307692307692,1.31858974359,0.903561253560557,1.0,,88.61438166666682,83.0332846153849,5.58109705128,4.041093782052217,1.0,,100.05833333333324,100.14230769230781,-0.0839743589746,-0.175854700854838,1.0,,87.47499999999997,85.06538461538454,2.40961538462,2.7049861823366532,0.0,,67.90000000000002,67.53076923076914,0.369230769231,0.8799145299141099,0.0,,86.00001666666662,84.24231538461527,1.75770128205,3.0231566239322283,0.0,,328.1249999999996,328.5,-0.375,2.7973646723642327,0.0,,72.29289999999986,71.57515769230767,0.717742307692,-0.36827578347536954,1.0,,34.49680000000013,34.18743461538472,0.309365384615,0.10464415954422897,1.0,,34.47081666666666,33.163449999999834,1.30736666667,1.0979240028484445,1.0,
2011-11-07,75.0,93.3903,100.0,88.9,66.8,86.3,321.0,71.3873,33.8334,34.0,72.86666666666666,71.38076923076923,1.4858974359,1.0261396011392236,1.0,,89.54021916666682,83.72713423076951,5.8130849359,4.4138719515677725,1.0,,100.06666666666656,100.14230769230781,-0.0756410256412,-0.16388888888897132,1.0,,87.8083333333333,85.41153846153838,2.39679487179,2.6111823361822086,0.0,,67.68333333333335,67.58076923076914,0.102564102564,0.7522792022789988,0.0,,86.00001666666662,84.59231538461528,1.40770128205,2.754211253562228,0.0,,327.5416666666663,328.1923076923077,-0.650641025641,2.4647435897430103,0.0,,72.3012083333332,71.52530769230768,0.775900641026,-0.07165092592581401,1.0,,34.50509166666679,34.168296153846256,0.336795512821,0.15028767806279564,1.0,,34.558316666666656,33.26536923076907,1.2929474359,1.1874201566948888,1.0,
2011-11-08,75.0,91.96028,100.5,89.0,66.1,87.5,321.0,74.0792,34.4802,34.2,73.225,71.56153846153846,1.66346153846,1.1471509971504459,1.0,,90.52106333333349,84.30252384615413,6.21853948718,4.790646467237773,1.0,,100.1249999999999,100.12307692307704,0.00192307692286,-0.14081196581209798,1.0,,88.1583333333333,85.72307692307685,2.43525641026,2.525925925926653,0.0,,67.40000000000002,67.5923076923076,-0.192307692308,0.6064102564103321,0.0,,86.15834999999997,84.88462307692296,1.27372692308,2.4799235042744505,0.0,,326.958333333333,327.8076923076923,-0.849358974359,2.013176638176455,0.0,,72.60031666666653,71.61350384615382,0.986812820513,0.18953839031340822,1.0,,34.641916666666795,34.14341923076933,0.498497435897,0.2104961538462179,1.0,,34.699991666666655,33.3461384615383,1.35385320513,1.2503498575497778,1.0,
2011-11-09,74.9,92.6202,100.5,87.4,66.6,87.9,321.0,73.7801,34.331,34.2,73.53333333333332,71.75,1.78333333333,1.267236467235557,1.0,,91.4010658333335,84.96675423076951,6.43431160256,5.155512870371106,1.0,,100.16666666666657,100.12307692307704,0.0435897435895,-0.10384615384626465,1.0,,88.27499999999998,86.00384615384608,2.27115384615,2.4470085470088754,0.0,,67.25833333333337,67.62307692307682,-0.364743589743,0.459829059829221,0.0,,86.45834999999998,85.25385384615373,1.20449615385,2.220165669516673,0.0,,325.3749999999996,327.38461538461536,-2.00961538462,1.3415242165231211,0.0,,72.79971666666653,71.69786538461535,1.10185128205,0.41060441595429714,1.0,,34.691675000000124,34.15107692307703,0.540598076923,0.27456702279207346,1.0,,34.783333333333324,33.46536923076907,1.31796410256,1.2910577635322222,1.0,buy
