2012-12-31,97.0,97.78994,94.5,78.6,56.0,75.0,323.5,106.184,31.3456,35.1
2013-01-01,97.0,97.78994,94.5,78.6,56.0,75.0,323.5,106.184,31.3456,35.1
2013-01-02,97.6,98.45005,94.3,78.6,56.6,75.2,324.5,106.184,31.4451,35.35
2013-01-03,100.5,98.34005,93.9,79.6,57.0999,75.8,327.0,106.184,31.7436,35.2
2013-01-04,100.5,97.12997,93.5,79.5,58.5,77.5,308.0,104.68799999999999,31.6441,35.3
2013-01-07,101.0,96.79999000000001,93.9,80.0,59.8,78.5,301.5,105.18700000000001,31.4451,35.0
2013-01-08,99.6,95.48005,93.9,79.5,58.0999,77.5,300.0,103.19200000000001,31.4451,35.3
2013-01-09,100.5,96.57999000000001,94.0,80.3,58.8,78.3,303.5,104.19,31.1466,35.05
2013-01-10,99.9,97.23997,94.1,80.5,58.5,78.0,317.0,104.68799999999999,31.3953,36.3
2013-01-11,101.5,98.45005,94.4,82.0,59.5,78.2,315.5,104.19,32.1417,37.5
2013-01-14,101.0,97.23997,93.5,80.5,58.8,77.9,312.0,102.694,31.6441,36.4
2013-01-15,102.0,95.15006,94.4,80.4,59.2,77.5,314.0,102.694,31.8431,36.8
2013-01-16,100.5,91.85008,94.7,80.2,59.4,78.1,314.0,105.685,31.8431,36.0
2013-01-17,100.5,93.5,94.2,80.0,59.3,78.0,306.0,106.682,31.9427,35.6
2013-01-18,101.5,93.39,94.0,80.0,59.4,78.1,308.5,107.181,31.6939,35.8
2013-01-21,101.0,93.5,94.7,80.2,59.4,79.2,312.0,106.682,31.8431,36.4
2013-01-22,101.0,93.28001,94.8,80.1,59.0,79.5,319.0,106.184,32.1417,36.5
2013-01-23,101.5,94.81993,94.9,80.0,59.2,79.9,318.5,106.682,32.2411,36.95
2013-01-24,100.0,91.85008,94.8,79.9,59.4,79.5,316.0,106.184,31.7436,36.65
2013-01-25,99.9,90.53,94.5,78.6,58.2,77.1,320.0,105.18700000000001,31.8431,36.8
2013-01-28,98.7,91.62994,94.5,78.9,58.2,77.3001,325.0,105.685,31.9427,36.6
2013-01-29,100.0,92.40005,94.7,79.0,58.0,77.8,328.0,106.184,32.4401,36.95
2013-01-30,102.0,93.82999000000001,94.0,79.3,58.8,78.6,326.0,105.18700000000001,32.5397,37.0
2013-01-31,100.5,92.73004,93.8,79.2,58.9,79.9,325.0,104.68799999999999,32.4899,37.4
2013-02-01,101.5,92.95003,93.7,80.1,59.4,79.3,322.5,106.682,32.7387,37.75
2013-02-04,102.0,92.95003,93.9,80.1,59.0,80.0,324.5,106.682,32.9377,38.25
2013-02-05,103.0,91.85008,93.9,80.9,60.0,80.3,324.5,106.184,33.5348,39.2
2013-02-06,103.5,91.85008,94.0,80.9,60.0,79.9,327.0,106.184,34.6792,40.0
2013-02-07,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-08,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-11,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-12,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-13,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-14,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-15,105.0,91.95993,93.9,80.0,58.8,79.0,325.0,107.679,35.126999999999995,39.8
2013-02-18,107.0,93.28001,93.8,80.8,59.9,80.4,328.0,109.67299999999999,35.6245,40.4
2013-02-19,108.5,92.29006,92.6,79.0,58.8,77.9,325.0,109.67299999999999,36.9181,39.85
2013-02-20,108.5,92.95003,92.7,79.0,59.2,78.0,327.0,110.67,37.4157,40.1
2013-02-21,108.5,93.17000999999999,92.9,78.9,59.9,78.2,326.0,112.664,36.8186,39.8
2013-02-22,106.0,90.85998000000001,92.8,78.2,59.8,78.0,326.0,114.16,36.2713,39.0
2013-02-25,106.5,91.51995,93.0,77.8,59.1,78.0,328.0,112.664,37.4157,40.0
2013-02-26,103.5,90.53,92.8,77.0,58.0,77.0,335.5,110.67,37.2665,39.3
2013-02-27,102.0,90.63999,92.6,76.5,58.5,77.2,332.0,111.667,37.3161,39.35
2013-02-28,104.5,89.87003,92.2,75.0,56.9,75.6,333.5,110.17200000000001,37.4157,40.0
2013-03-01,103.0,89.87003,92.2,75.3,57.8,76.2,338.0,110.17200000000001,37.8137,40.2
2013-03-04,104.5,89.76003,92.1,76.5,57.9,76.1,340.5,112.166,37.8635,40.4
2013-03-05,103.5,89.10007,92.0,74.6,56.0,73.2999,344.0,112.664,38.1123,40.0
2013-03-06,104.0,88.54995,91.7,74.4,54.8,74.0,350.5,112.664,39.3064,40.8
2013-03-07,103.5,88.65995,91.8,75.4,55.9,74.7,346.0,113.163,39.3064,40.5
2013-03-08,103.0,89.10007,91.8,75.5,55.9,75.1,346.5,110.67,40.799,41.6
2013-03-11,102.0,88.54995,92.1,75.8,56.8,75.5,352.0,112.664,41.9433,43.1
2013-03-12,102.0,87.99996999999999,92.1,76.0,57.7,75.3,350.0,112.166,41.6946,44.0
2013-03-13,102.5,88.54995,92.9,75.5,58.0,75.0,358.0,113.661,40.9483,42.9
2013-03-14,104.0,88.54995,92.5,73.5,56.0,73.5,352.5,121.63799999999999,40.9483,43.0
2013-03-15,105.0,89.21006,92.5,72.5,54.7,73.2,348.0,124.62899999999999,40.6498,43.4
2013-03-18,102.0,89.10007,92.3,73.0,52.5,72.6,341.0,120.64,39.3562,42.25
2013-03-19,101.0,90.31000999999999,92.3,73.0,52.7,73.0,343.5,118.646,38.9581,41.5
2013-03-20,99.5,91.85008,92.3,72.5,52.8,72.0,340.0,121.139,39.804,42.0
2013-03-21,98.8,91.51995,92.0,72.0,52.7,70.6,342.0,119.145,40.998000000000005,42.0
2013-03-22,98.6,91.07996999999999,92.0,71.3,52.1,70.5,334.0,120.14200000000001,39.9532,42.2
2013-03-25,99.9,91.85008,92.2,71.5,52.0,70.5,335.5,121.63799999999999,40.799,42.5
2013-03-26,99.2,92.62004,92.4,71.6,52.0,70.8,340.0,122.635,41.0478,42.4
2013-03-27,99.0,92.51004,92.0,70.7,51.5,69.1,341.5,121.63799999999999,41.0975,41.9
2013-03-28,100.0,92.18007,92.5,70.8,52.5,68.6,345.0,123.632,41.3961,43.0
2013-03-29,100.0,91.85008,92.6,70.8,53.0001,67.1,344.5,124.62899999999999,41.2966,42.85
2013-04-01,101.0,91.62994,92.8,72.1,53.6,68.8,342.0,128.61700000000002,40.998000000000005,42.8
2013-04-02,100.5,91.62994,93.0,71.1,53.5,69.6,342.5,129.614,39.804,41.85
2013-04-03,101.5,91.62994,93.1,71.9,53.7,70.5,350.0,130.611,40.400999999999996,41.1
2013-04-04,100.5,91.40996,93.1,71.1,52.8,68.8,356.0,130.112,39.9532,40.9
2013-04-05,100.5,91.40996,93.1,71.1,52.8,68.8,356.0,130.112,39.9532,40.9
2013-04-08,99.0,89.65004,92.5,70.5,51.9,68.1,351.0,128.61700000000002,39.3064,40.05
2013-04-09,98.0,88.99006999999999,92.3,70.0,52.0,67.1,351.0,129.614,38.8088,40.0
2013-04-10,98.8,88.99006999999999,92.8,69.9,52.5,67.3,353.0,129.614,39.0078,40.7
2013-04-11,99.0,88.43995,92.3,68.6,50.9999,66.9,354.0,130.611,38.9581,41.0
2013-04-12,101.5,88.21996999999999,93.0,69.5,52.4,67.3,351.0,129.614,38.7591,41.0
2013-04-15,100.5,86.35005,93.2,69.7,52.1,67.5,345.0,132.106,38.6098,41.0
2013-04-16,98.2,83.71003,92.5,69.4,53.5,66.9,336.0,132.605,37.5151,39.8
2013-04-17,101.5,85.13996999999999,93.6,69.0,54.2,67.3,341.0,134.1,37.963,40.5
2013-04-18,100.0,83.82003,93.5,68.0,53.9,66.9,346.0,134.599,37.0177,40.5
2013-04-19,105.5,84.15001,93.6,67.8,53.4,67.1,349.0,134.599,37.2167,40.55
2013-04-22,108.5,85.35996,93.6,68.5,53.6,67.8,361.0,136.094,38.6596,41.5
2013-04-23,106.5,84.26001,93.8,69.1,55.0,68.2,365.0,134.599,38.6596,41.6
2013-04-24,106.5,84.37001,93.9,69.4,56.0,68.2,368.0,134.599,38.6596,42.0
2013-04-25,106.0,85.79994,94.0,72.3,58.4,70.0,364.0,135.596,38.361,42.05
2013-04-26,107.0,84.69999,93.9,71.5,59.5,70.2,361.0,139.584,38.5103,42.2
2013-04-29,108.5,84.04002,94.1,72.2,60.0,69.5,357.0,141.578,38.8088,42.3
2013-04-30,108.5,83.60004,94.5,71.4,60.0,69.6,363.0,141.578,39.0078,42.05
2013-05-01,109.5,83.82003,93.8,71.6,58.8,69.1,360.0,141.08,39.5054,42.15
2013-05-02,110.0,84.26001,94.5,71.9,58.5,68.7,362.0,145.06799999999998,39.804,42.4
2013-05-03,111.5,84.48,95.0,72.2,59.6,69.5,367.5,147.56,40.5005,42.55
2013-05-06,111.5,86.35005,95.2,71.6,60.0,69.5,369.0,146.563,40.799,42.0
2013-05-07,112.0,86.24006,95.1,71.6,60.0,70.0,375.5,145.06799999999998,39.4556,40.7
2013-05-08,112.5,86.02006999999999,95.1,71.8,61.5,72.4,373.5,145.06799999999998,39.4058,40.5
2013-05-09,116.0,89.10007,96.0,73.6,64.5,73.6,380.0,148.059,39.6048,41.0
2013-05-10,115.0,89.76003,96.0,73.5,63.2,73.5,375.0,146.563,39.6546,41.0
2013-05-13,115.0,88.87993,96.0,74.0,61.5,73.7,366.5,145.566,39.9034,41.4
2013-05-14,115.5,88.32996,95.8,73.0,61.0,73.4,370.5,145.566,39.9034,41.35
2013-05-15,115.0,85.90993,96.0,73.7,63.6,73.8,367.0,146.563,40.003,41.3
2013-05-16,115.0,86.24006,97.5,73.9,63.5,74.8,370.0,148.059,41.1971,42.8
2013-05-17,112.0,86.02006999999999,97.5,74.2,65.0,76.0,377.0,148.059,40.998000000000005,42.8
2013-05-20,112.5,85.35996,97.5,73.7,64.6,74.8,380.0,148.55700000000002,40.5005,42.7
2013-05-21,113.0,84.80999,97.5,73.6,64.0,74.6,380.0,147.56,41.0975,42.9
2013-05-22,112.5,86.24006,98.1,73.6,64.1001,74.5,382.5,147.56,40.998000000000005,42.0
2013-05-23,110.5,85.90993,98.2,73.2,63.2,74.3,377.0,144.569,40.400999999999996,41.4
2013-05-24,109.5,84.69999,97.6,71.2,63.2,72.9,370.0,144.071,39.6546,40.35
2013-05-27,109.5,85.13996999999999,96.2,70.0,62.8,71.2,362.5,143.572,39.4058,40.55
2013-05-28,112.0,85.02996999999999,97.0,70.5,63.3,72.1,360.0,142.077,39.4556,40.45
2013-05-29,110.5,85.35996,97.0,70.8,62.5,72.1,365.5,142.575,39.5552,40.5
2013-05-30,111.0,85.46995,96.6,71.1,63.7,72.6,364.0,141.578,39.5054,40.45
2013-05-31,111.5,85.46995,96.2,71.3,63.4,72.2,366.0,142.575,39.7542,40.7
2013-06-03,108.0,84.37001,95.2,69.5,61.0,69.8,368.0,139.584,38.5103,39.1
2013-06-04,109.0,84.69999,95.0,69.6,61.8,71.4,370.5,142.575,38.4108,39.2
2013-06-05,109.5,84.37001,94.9,69.8,60.0,70.7,371.0,140.58100000000002,38.162,39.45
2013-06-06,108.5,83.05006999999999,94.4,69.4,58.8,70.5,364.5,136.094,38.7093,39.55
2013-06-07,108.0,82.60995,94.5,69.8,59.5,69.6,372.0,140.58100000000002,38.56,39.4
2013-06-10,110.0,83.60004,95.5,70.0,60.2,70.9,375.0,143.572,39.0078,39.8
2013-06-11,110.0,83.82003,95.5,70.1,61.0,71.2,373.5,143.572,39.4058,40.0
2013-06-12,108.0,82.49995,95.2,69.5,60.4,71.0,366.5,143.572,40.003,40.05
2013-06-13,106.0,81.51,94.6,69.1,58.9,69.6,362.5,140.58100000000002,39.7044,39.4
2013-06-14,105.0,81.18001,94.6,68.4,58.7,68.2,364.0,136.593,39.804,39.5
2013-06-17,105.5,79.86008000000001,94.5,68.5,58.8,69.3,353.0,132.605,39.7044,39.8
2013-06-18,105.0,78.21001,95.2,69.4,58.5,70.6,354.0,136.593,40.202,40.0
2013-06-19,106.0,78.32,96.1,68.9,59.5,69.1,357.5,138.58700000000002,40.1024,40.1
2013-06-20,105.0,78.43,95.6,68.5,59.2,69.1,346.0,135.097,39.804,39.4
2013-06-21,102.0,76.22995999999999,95.0,68.0,58.0,67.1,333.0,131.109,39.7044,38.9
2013-06-24,102.5,77.22006,94.8,67.8,57.5,67.0001,325.0,133.10299999999998,40.6,39.1
2013-06-25,101.0,77.33005,95.0,68.0,58.7,67.7,309.0,134.599,40.998000000000005,38.9
2013-06-26,103.0,79.52995,96.0,69.4,60.2,68.3,323.0,134.1,40.400999999999996,38.5
2013-06-27,103.0,81.18001,95.8,68.8,59.2,68.2,330.0,132.605,40.1522,39.0
2013-06-28,106.0,81.18001,95.9,70.5,60.0,69.3,329.0,137.59,40.5005,40.5
2013-07-01,109.0,81.4,97.1,71.8,62.0,72.0,342.0,138.58700000000002,40.799,40.2
2013-07-02,109.0,82.38995,97.9,71.0,61.0,69.5,348.0,144.071,40.6498,40.2
2013-07-03,107.0,81.94998000000001,97.9,70.8,59.8,70.6,348.5,146.065,40.202,36.9
2013-07-04,106.5,81.18001,97.7,70.0,58.9,69.8,335.5,145.06799999999998,39.0078,37.1
2013-07-05,107.5,80.85003,98.0,70.5,58.4,70.5,336.0,145.566,40.003,37.3
2013-07-08,107.0,82.05996999999999,99.2,71.5,59.9,71.5,349.0,143.572,39.9034,37.7
2013-07-09,104.5,80.52004000000001,98.5,70.4,57.8,71.0,352.0,145.566,40.0527,37.4
2013-07-10,104.5,82.60995,99.0,72.8,59.5,72.5,355.0,144.569,41.6946,38.3
2013-07-11,107.5,85.24996,99.4,73.0,59.9,73.8,354.5,147.56,41.7941,39.4
2013-07-12,109.5,85.79994,99.8,74.4,61.6,76.0,351.0,144.569,42.7893,40.8
2013-07-15,108.5,85.79994,100.0,75.0,61.5,76.3,360.0,144.569,42.7893,40.4
2013-07-16,108.5,86.68004,99.9,76.4,64.0,78.0,352.0,144.569,42.7395,40.05
2013-07-17,108.0,86.24006,94.9,73.1,64.5,78.0,344.0,148.55700000000002,43.2867,40.15
2013-07-18,107.5,85.68994,95.6,75.0,65.5,78.5,337.0,145.566,44.1326,40.3
2013-07-19,99.4,85.57995,95.7,74.8,66.0,79.0,323.0,146.563,43.6001,40.95
2013-07-22,98.0,85.79994,95.8,75.0,66.2,76.3,329.0,148.059,43.2,41.0
2013-07-23,98.5,85.79994,96.8,76.9,66.3,77.0,334.0,145.06799999999998,44.1001,41.15
2013-07-24,100.5,86.46005,96.7,78.0,66.5,76.6,348.0,146.563,43.3,41.5
2013-07-25,102.0,87.01002,95.6,76.8,66.6,76.6,346.5,143.572,43.0,40.75
2013-07-26,103.0,87.23001,95.6,77.0,66.7,77.4,358.0,142.575,42.6001,40.7
2013-07-29,100.0,87.45,96.0,76.0,64.7,77.0,361.5,141.08,42.95,41.15
2013-07-30,100.5,86.46005,95.5,76.2,64.8,76.3,361.0,131.109,43.3,41.15
2013-07-31,101.5,86.90003,95.4,77.0,64.6,76.9,357.0,138.58700000000002,44.3501,41.7
2013-08-01,102.0,85.13996999999999,95.2,75.4,63.3,76.0,363.5,145.566,43.9001,42.1
2013-08-02,102.5,85.13996999999999,95.1,76.7,62.8,76.0,366.0,141.08,43.15,42.3
2013-08-05,100.0,85.24996,95.6,78.0,63.9,76.8,365.0,142.077,43.6001,42.15
2013-08-06,100.5,86.57004,95.0,77.7,63.8,77.5,355.0,142.077,43.8001,42.5
2013-08-07,98.5,85.46995,94.5,75.5,61.9,75.2,352.0,137.59,42.5001,41.15
2013-08-08,96.0,85.57995,93.8,75.0,60.8,75.0,357.0,136.593,42.5001,40.55
2013-08-09,100.0,84.26001,93.8,75.0,60.5,75.2,353.5,136.593,42.0001,41.1
2013-08-12,96.4,84.15001,93.6,73.4,59.3,74.0,355.0,135.097,41.25,40.7
2013-08-13,96.0,86.79003,94.0,74.5,60.0,75.3,358.0,138.089,41.9001,40.8
2013-08-14,96.0,86.90003,94.0,74.0,60.1,75.3,366.0,139.584,41.7001,41.1
2013-08-15,96.4,86.68004,93.6,73.1,59.0,74.2,360.0,137.59,41.7001,41.15
2013-08-16,95.4,86.35005,93.4,72.8,58.0,74.5,360.0,134.1,41.0001,40.55
2013-08-19,95.5,87.45,94.2,74.5,59.6,75.5,365.0,137.091,41.55,41.2
2013-08-20,95.2,87.56,93.4,72.5,58.3,75.0,375.0,130.611,41.45,41.1
2013-08-21,94.4,88.10996999999999,93.4,72.5,57.7,75.0,370.0,127.62,41.25,41.2
2013-08-22,93.0,87.88998000000001,93.2,72.1,57.5,73.8,372.5,124.62899999999999,41.0001,40.9
2013-08-23,95.7,89.21006,93.7,71.8,56.9,74.6,373.0,125.12700000000001,41.0001,40.9
2013-08-26,97.6,88.99006999999999,93.2,72.8,56.9,75.0,375.0,129.614,40.8501,40.65
2013-08-27,96.0,89.10007,93.5,72.1,56.5,75.2,370.5,128.61700000000002,40.5001,40.3
2013-08-28,95.6,86.90003,93.0,71.4,55.9,74.2,366.0,128.61700000000002,40.1001,39.5
2013-08-29,96.9,87.23001,93.5,72.8,56.8,75.0,368.0,133.10299999999998,41.0001,39.6
2013-08-30,99.6,88.54995,94.3,74.0,58.2,76.6,365.0,136.094,41.9001,40.25
2013-09-02,100.0,89.32005,94.1,74.1,58.1,77.7,366.0,132.605,42.2001,40.9
2013-09-03,103.0,90.20000999999999,94.3,75.4,59.0,78.0,362.0,136.593,42.7001,41.4
2013-09-04,100.5,90.20000999999999,94.0,74.9,59.1,78.0,362.5,138.089,42.5001,41.05
2013-09-05,100.5,90.20000999999999,94.6,76.2,60.6,78.4,363.5,138.58700000000002,42.4501,41.1
2013-09-06,102.0,90.42,94.8,76.8,61.0,78.9,366.0,137.59,42.8001,41.0
2013-09-09,102.5,82.82998,94.5,76.0,60.5,78.1,372.0,137.59,42.8001,40.8
2013-09-10,103.0,85.46996999999999,94.7,77.0,61.5,79.0,372.0,137.59,43.0,41.0
2013-09-11,103.0,83.59993,94.9,76.5,62.0,79.2,369.0,134.1,42.5001,40.35
2013-09-12,103.0,81.73004,94.4,76.0,62.2,79.8,372.0,136.593,42.6501,40.55
2013-09-13,102.5,82.06003,94.0,76.3,62.7,79.8,374.5,135.596,43.0,40.7
2013-09-16,104.0,82.82998,94.4,76.5,62.0,78.9,369.0,133.10299999999998,42.5001,40.85
2013-09-17,105.5,83.15998,94.6,77.0,63.1,79.9,370.0,134.1,42.4501,41.2
2013-09-18,105.0,83.48998,94.8,77.4,63.5,79.4,372.0,134.599,42.5001,41.4
2013-09-20,103.0,83.48998,94.9,76.6,63.5,77.8,370.0,135.097,42.1501,41.35
2013-09-23,103.0,83.81997,94.9,76.2,62.8,77.8,372.0,136.593,42.1001,40.9
2013-09-24,105.0,84.47997,94.4,77.0,62.8,78.9,374.0,143.07399999999998,42.5001,41.9
2013-09-25,104.5,84.37001,94.0,76.6,63.3,78.5,367.0,144.569,42.4001,41.45
2013-09-26,103.5,84.70000999999999,94.3,77.5,63.5,79.1,367.0,141.08,42.8001,41.85
2013-09-27,103.5,83.59993,93.6,77.0,62.5,78.5,372.0,142.077,42.3001,41.6
2013-09-30,100.5,83.38002,93.7,76.3,62.5,78.3,368.5,143.572,42.5001,41.2
2013-10-01,100.5,83.81997,94.6,76.2,62.0,78.5,365.5,144.569,42.0501,40.85
2013-10-02,103.5,83.05001999999999,94.0,77.0,62.5,80.0,369.0,145.566,42.3001,41.3
2013-10-03,103.5,82.49999,93.6,77.5,63.9,82.5,370.5,142.575,42.3001,40.75
2013-10-04,104.5,83.05001999999999,93.6,79.1,65.9,83.2,377.0,146.563,43.6001,42.0
2013-10-07,103.5,83.48998,93.9,78.4,65.4,83.5,380.0,147.062,43.5001,41.8
2013-10-08,103.5,82.72001999999999,93.7,77.6,65.0,82.2,374.5,145.566,44.2001,42.15
2013-10-09,104.0,83.27006,93.2,78.0,65.3,82.5,381.0,145.566,45.05,42.95
2013-10-10,105.0,82.82998,93.1,78.0,65.3,81.8,382.0,146.563,46.1501,43.25
2013-10-11,105.0,84.47997,93.1,78.0,65.4,82.9,386.5,147.56,47.0001,43.7
2013-10-14,106.5,82.93994,92.8,77.0,64.7,80.8,387.0,148.55700000000002,45.5001,43.25
2013-10-15,106.5,81.61995,93.2,76.8,65.3,80.9,388.0,148.55700000000002,46.3001,43.75
2013-10-16,108.0,81.07004,93.3,77.1,65.5,81.3,395.0,147.56,46.2001,43.6
2013-10-17,107.5,80.95995,93.8,78.2,66.0,82.5,394.0,146.563,46.5,43.5
2013-10-18,108.5,81.83999,93.9,79.4,65.9,84.0,396.5,146.563,45.7001,43.5
2013-10-21,111.0,83.05001999999999,93.2,79.2,65.8,83.2,397.0,147.56,45.9001,42.9
2013-10-22,110.0,82.60994000000001,91.8,79.0,65.8,83.0,388.0,148.059,46.2001,42.9
2013-10-23,111.0,83.38002,90.3,79.5,66.0,83.2,393.0,148.059,46.4001,42.55
2013-10-24,109.0,82.82998,92.0,79.1,65.4,82.9,395.0,147.56,45.7501,41.6
2013-10-25,108.5,83.38002,92.0,79.1,66.1,83.4,391.0,149.056,45.5501,41.25
2013-10-28,108.0,82.72001999999999,92.8,78.4,66.2,83.6,388.5,150.55100000000002,45.5501,41.3
2013-10-29,108.5,82.06003,93.2,78.8,66.3,84.3,391.5,154.539,46.4001,42.0
2013-10-30,109.0,81.40004,93.0,79.4,66.8,84.8,397.0,153.542,46.3001,42.35
2013-10-31,108.5,82.49999,94.4,78.8,66.5,84.3,396.5,150.053,43.8,42.4
2013-11-01,110.5,82.49999,94.6,79.8,67.0,84.9,405.0,153.542,44.3,43.0
2013-11-04,108.0,81.50999,93.1,78.4,65.6,84.0,414.0,148.55700000000002,43.55,42.0
2013-11-05,108.5,82.27994,92.6,77.3,64.5,82.1,437.0,150.053,43.6,41.5
2013-11-06,106.5,80.95995,93.2,76.0,63.5,81.0,433.0,147.56,42.85,40.8
2013-11-07,107.0,81.94995,93.2,76.2,63.7,82.9,436.5,145.566,43.5,41.25
2013-11-08,105.0,81.40004,92.8,75.6,63.0,81.0,429.5,144.569,43.0,40.8
2013-11-11,105.0,82.06003,92.9,75.9,63.1,81.0,426.0,145.566,43.1,41.3
2013-11-12,106.0,82.49999,92.7,76.3,63.9,81.2,426.0,146.563,43.3,41.25
2013-11-13,105.0,81.61995,93.0,77.0,64.0,81.9,416.0,146.563,43.3,41.4
2013-11-14,104.0,83.15998,92.4,75.0,63.1,80.1,410.0,145.566,43.1,40.75
2013-11-15,103.5,83.27006,92.0,74.9,63.5,80.6,412.0,143.572,43.25,41.0
2013-11-18,104.5,83.15998,92.1,75.7,64.3,81.8,410.0,146.563,43.6999,41.0
2013-11-19,104.5,83.38002,92.7,76.2,65.2,83.8,418.0,147.56,44.7499,41.8
2013-11-20,104.0,83.59993,92.2,75.8,65.5,83.2,432.0,147.062,44.85,41.85
2013-11-21,102.0,83.15998,91.8,75.0,65.1,82.7,424.0,147.062,44.7,41.65
2013-11-22,100.0,82.82998,92.4,74.1,63.0,81.0,416.5,146.563,44.95,40.9
2013-11-25,101.0,82.49999,92.3,75.9,64.5,82.8,430.0,152.545,45.95,41.8
2013-11-26,102.0,82.93994,91.5,75.8,63.9,81.7,429.5,151.05,46.5,42.2
2013-11-27,105.0,83.38002,92.8,75.8,64.2,83.2,435.0,155.536,46.55,42.15
2013-11-28,105.0,83.38002,92.5,76.3,64.0,82.6,425.5,158.528,46.7,42.2
2013-11-29,104.5,83.59993,92.5,77.3,65.0,83.5,438.0,157.531,46.6,42.1
2013-12-02,105.0,86.67999,92.8,77.8,65.3,83.5,437.0,159.525,46.3,42.4
2013-12-03,104.0,86.12995,92.5,78.0,65.0,83.5,431.0,161.519,46.35,42.3
2013-12-04,103.5,86.35,92.0,77.0,64.6,82.1,434.0,158.528,46.3,42.0
2013-12-05,105.0,86.90004,91.9,78.0,66.6,83.3,435.0,156.534,46.7,42.1
2013-12-06,103.0,86.24004000000001,91.8,78.0,66.9,83.2,430.0,152.047,46.45,41.9
2013-12-09,104.0,87.23003,92.4,78.4,67.2,83.7,435.0,157.531,46.2,41.9
2013-12-10,104.5,87.56003,92.7,79.0,68.4,85.3,431.5,159.525,46.6,42.4
2013-12-11,103.5,88.43994,92.5,79.1,69.0,85.8,429.5,161.519,46.5,42.45
2013-12-12,104.5,86.02,93.0,79.1,68.9,85.5,426.0,159.525,46.4,42.4
2013-12-13,102.5,86.90004,92.2,78.7,68.7,83.5,421.0,159.026,45.7999,42.2
2013-12-16,102.5,86.12995,92.2,78.9,69.3,84.3,420.0,156.534,46.2,41.85
2013-12-17,103.0,86.45995,92.0,78.2,68.7,83.1,420.0,156.534,45.7999,41.75
2013-12-18,102.5,86.45995,92.1,78.0,69.0,83.0,426.5,158.528,46.25,41.5
2013-12-19,102.0,87.44994,92.2,78.3,68.6,83.6,425.0,159.026,46.35,41.7
2013-12-20,101.5,87.11995,92.3,78.0,68.8,85.0,430.0,163.513,46.7,41.85
2013-12-23,103.0,87.44994,92.6,78.1,67.5,83.7,435.0,166.50400000000002,46.65,42.6
2013-12-24,104.0,87.44994,92.7,78.8,68.0,84.5,434.0,166.005,47.1,43.0
2013-12-25,102.5,86.90004,92.8,79.0,68.0,83.9,431.0,167.002,47.1,42.7
2013-12-26,103.0,86.90004,92.6,79.5,68.5,84.1,429.5,164.011,47.15,42.7
2013-12-27,103.5,87.23003,93.0,78.9,68.5,83.5,433.0,165.00799999999998,47.0,42.55
2013-12-30,104.0,87.99998000000001,93.4,79.4,69.5,83.8,438.0,165.00799999999998,47.3,43.1
2013-12-31,105.5,88.32998,93.2,79.8,69.8,85.0,446.0,165.507,48.7,43.8
2014-01-01,105.5,88.10994000000001,93.1,80.5,68.9,84.0,443.5,169.495,48.25,43.6
2014-01-02,105.0,88.32998,93.1,80.3,68.6,84.0,445.0,169.495,48.1,43.65
2014-01-03,103.0,87.33999,92.8,79.4,68.2,83.0,443.0,168.498,49.0,43.55
2014-01-06,102.0,87.44994,92.6,79.2,67.3,82.7,435.5,167.002,48.5,42.75
2014-01-07,102.5,87.33999,92.3,79.0,67.5,82.7,430.0,165.507,48.0,42.3
2014-01-08,103.0,87.44994,92.1,78.5,67.3,81.9,418.5,164.011,48.8,42.9
2014-01-09,102.5,87.11995,92.1,78.6,67.7,82.3,409.0,163.513,48.15,42.95
2014-01-10,102.0,89.09993,92.1,79.0,67.6,82.7,415.0,163.513,48.2,43.05
2014-01-13,103.0,90.20000999999999,92.0,79.2,67.5,82.0,420.0,163.513,47.8999,43.1
2014-01-14,102.5,89.97997,92.0,78.5,66.8,81.3,415.0,164.51,47.0,43.0
2014-01-15,104.0,91.08005,92.0,78.3,66.1,80.7,415.0,162.516,46.7,43.4
2014-01-16,106.0,92.40003,92.0,79.6,67.0,81.2,420.0,167.50099999999998,47.0,43.45
2014-01-17,108.0,92.61995,92.0,79.2,66.6,80.5,418.0,168.498,47.3,43.1
2014-01-20,107.0,92.17999,92.0,78.9,65.9,80.2,415.0,167.99900000000002,47.05,43.2
2014-01-21,108.5,94.05001999999999,91.8,79.2,65.6,80.8,402.0,170.49200000000002,47.3,43.5
2014-01-22,106.0,92.94994,91.9,79.5,65.9,80.9,385.0,171.489,47.7,43.7
2014-01-23,108.5,92.50999,91.9,80.0,66.2,80.7,400.0,170.49200000000002,47.6,43.9
2014-01-24,107.0,92.07004,91.7,79.5,66.3,80.8,404.0,167.50099999999998,47.0,43.1
