Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2013-10-30,110.0,75.0,94.4,79.5,66.9,84.8,395.0,152.5,46.45,42.95,106.70833333333333,105.01923076923077,1.6891025641,0.5822649572652264,1.0,,74.45833333333329,75.41538461538465,-0.957051282051,-1.2955840455834453,1.0,,93.06666666666668,92.56153846153853,0.505128205128,0.12578347578337948,1.0,,76.79166666666664,76.51538461538462,0.276282051282,-0.6631054131052453,1.0,,64.33333333333331,64.44230769230766,-0.108974358974,-0.8537037037038852,1.0,,81.82499999999997,82.26153846153842,-0.436538461538,-0.8727920227923275,1.0,,418.125,422.6923076923077,-4.56730769231,-4.834401709402209,1.0,,147.25,150.3653846153846,-3.11538461538,-5.248931623932216,1.0,,43.61250000000003,44.7057692307692,-1.09326923077,-1.2713319088311108,1.0,,41.43333333333328,41.6076923076923,-0.174358974359,-0.3790242165242193,1.0,
2013-10-31,109.5,74.5,94.6,79.8,67.0,84.9,402.0,152.5,44.3,43.0,106.20833333333333,104.78846153846153,1.41987179487,0.34686609686667086,1.0,,74.48333333333328,75.54615384615389,-1.06282051282,-1.3759971509966675,1.0,,92.85833333333335,92.46153846153854,0.396794871795,0.054059829059712815,1.0,,76.4833333333333,76.46153846153847,0.0217948717948,-0.8636039886043564,1.0,,64.11666666666665,64.44230769230766,-0.325641025641,-1.038319088318996,1.0,,81.62499999999999,82.19230769230764,-0.567307692308,-0.9431623931625498,1.0,,419.4166666666667,424.0576923076923,-4.64102564103,-4.826923076923319,1.0,,146.54166666666666,150.3653846153846,-3.82371794872,-5.523148148148882,1.0,,43.37083333333336,44.70769230769228,-1.33685897436,-1.2444444444435554,0.0,buy,41.25833333333328,41.5653846153846,-0.307051282051,-0.3947649572649971,1.0,
2013-11-01,109.5,74.4,93.3,79.0,66.0,83.8,404.5,149.5,43.85,42.2,105.75,104.53846153846153,1.21153846154,0.15847578347655977,1.0,,74.57499999999995,75.70000000000005,-1.125,-1.4504985754977786,1.0,,92.63333333333337,92.35769230769239,0.275641025641,-0.0059829059830649655,1.0,,76.1583333333333,76.3576923076923,-0.199358974359,-1.035327635328223,1.0,,63.94166666666664,64.42307692307689,-0.48141025641,-1.2133903133899961,1.0,,81.53333333333332,82.14230769230764,-0.608974358974,-0.990099715099883,1.0,,420.4166666666667,425.13461538461536,-4.71794871795,-4.638888888888875,0.0,buy,146.125,150.42307692307693,-4.29807692308,-5.656695156695549,1.0,,43.4041666666667,44.77307692307689,-1.36891025641,-1.1708333333323333,0.0,,41.14999999999995,41.515384615384605,-0.365384615385,-0.3894586894587749,1.0,
2013-11-04,109.0,74.0,92.5,77.3,64.5,82.0,432.5,151.0,43.6,41.5,105.375,104.36538461538461,1.00961538462,0.01388888888949309,1.0,,74.69166666666662,75.90000000000003,-1.20833333333,-1.5056980056966676,1.0,,92.55000000000003,92.33461538461545,0.215384615385,-0.04843304843317608,1.0,,75.91666666666664,76.35384615384615,-0.43717948718,-1.1698005698016674,1.0,,63.883333333333304,64.51538461538459,-0.632051282051,-1.3792735042733295,1.0,,81.4583333333333,82.19615384615378,-0.73782051282,-1.0227920227922163,1.0,,422.6666666666667,426.03846153846155,-3.37179487179,-4.295227920227764,1.0,sell,145.95833333333334,150.75,-4.79166666667,-5.694088319088881,1.0,,43.48750000000003,44.871153846153824,-1.38365384615,-1.0764245014235554,0.0,,41.12499999999995,41.51153846153844,-0.386538461538,-0.36858974358977487,0.0,buy
2013-11-05,106.5,73.6,93.0,76.0,63.0,81.0,430.0,147.0,42.85,41.0,104.875,104.17307692307692,0.701923076923,-0.0925925925924958,1.0,,74.84166666666661,76.12692307692313,-1.28525641026,-1.5410968660955564,1.0,,92.49166666666669,92.33461538461545,0.157051282051,-0.07977207977225385,1.0,,75.7333333333333,76.41923076923077,-0.685897435897,-1.2571937321950006,1.0,,63.89999999999998,64.6807692307692,-0.780769230769,-1.5280626780621072,1.0,,81.42499999999997,82.33846153846146,-0.913461538461,-1.0237891737894385,1.0,,421.5416666666667,425.9230769230769,-4.38141025641,-4.014601139601542,0.0,buy,145.5,151.17307692307693,-5.67307692308,-5.599002849003327,0.0,buy,43.5916666666667,44.971153846153825,-1.37948717949,-0.9645655270649995,0.0,,41.14999999999995,41.548076923076906,-0.398076923077,-0.33746438746444146,0.0,
2013-11-06,107.0,74.4,93.3,76.0,63.8,81.0,432.0,145.0,43.5,41.25,104.41666666666667,104.11538461538461,0.301282051282,-0.16488603988592915,1.0,,74.95833333333327,76.30384615384621,-1.34551282051,-1.557834757833334,1.0,,92.35833333333336,92.33076923076929,0.0275641025641,-0.10306267806283162,1.0,,75.57499999999997,76.56153846153846,-0.986538461538,-1.3149572649586672,1.0,,63.89999999999998,64.93461538461536,-1.03461538462,-1.6688034188033294,1.0,,81.42499999999997,82.51538461538453,-1.09038461538,-1.0133190883194385,0.0,buy,420.2916666666667,425.9230769230769,-5.63141025641,-3.489316239316653,0.0,,145.33333333333334,151.73076923076923,-6.39743589744,-5.340455840455549,0.0,,43.733333333333356,45.1153846153846,-1.38205128205,-0.8452279202271107,0.0,,41.141666666666616,41.60576923076921,-0.464102564103,-0.3021011396011859,0.0,
2013-11-07,107.0,74.5,93.0,76.4,64.1,81.1,429.5,145.0,43.3,40.85,103.83333333333333,103.96153846153847,-0.128205128205,-0.17913105413092914,1.0,,74.97499999999995,76.46153846153851,-1.48653846154,-1.5513532763522226,1.0,,92.20833333333337,92.30000000000005,-0.0916666666667,-0.11410256410272052,1.0,,75.49999999999999,76.67307692307692,-1.17307692308,-1.3331196581211118,1.0,,63.88333333333332,65.10769230769228,-1.22435897436,-1.7779914529911072,1.0,,81.50833333333331,82.63076923076915,-1.12243589744,-0.9878205128213273,0.0,,419.625,425.5,-5.875,-2.6883903133910976,0.0,,145.91666666666666,152.3653846153846,-6.44871794872,-4.973646723645549,0.0,,43.89166666666669,45.20576923076921,-1.3141025641,-0.716915954415333,0.0,,41.13749999999995,41.632692307692295,-0.495192307692,-0.26047008547008593,0.0,
2013-11-08,106.0,73.9,93.0,75.9,63.1,80.2,428.0,145.0,43.0,41.0,103.33333333333333,103.78846153846153,-0.455128205128,-0.14636752136737358,0.0,buy,75.02499999999995,76.61538461538467,-1.59038461538,-1.5188034188022226,0.0,buy,92.08333333333337,92.27307692307699,-0.189743589744,-0.1178062678064205,0.0,buy,75.44999999999997,76.77692307692308,-1.32692307692,-1.3265669515677783,0.0,buy,63.866666666666646,65.31538461538459,-1.44871794872,-1.8649572649566626,1.0,,81.55833333333332,82.776923076923,-1.21858974359,-0.9646723646726608,0.0,,419.5,425.0192307692308,-5.51923076923,-1.8632478632488751,0.0,,146.33333333333334,152.90384615384616,-6.57051282051,-4.6360398860388825,0.0,,44.15000000000003,45.32115384615383,-1.17115384615,-0.5907051282047774,0.0,,41.233333333333285,41.67115384615383,-0.437820512821,-0.21948005698008596,0.0,
2013-11-11,104.5,74.9,92.4,75.7,62.9,81.0,426.0,145.5,43.15,40.85,103.125,103.63461538461539,-0.509615384615,-0.08155270655259578,0.0,,75.15833333333329,76.75769230769235,-1.59935897436,-1.4646723646722226,0.0,,92.0666666666667,92.2307692307693,-0.164102564103,-0.11481481481497606,0.0,,75.40833333333332,76.86538461538463,-1.45705128205,-1.3014957264966673,0.0,,63.891666666666644,65.53846153846152,-1.64679487179,-1.927849002847774,1.0,,81.72499999999998,82.88461538461532,-1.15961538462,-0.9212962962965496,0.0,,419.7916666666667,424.59615384615387,-4.80448717949,-1.0163817663833197,0.0,,147.16666666666666,153.28846153846155,-6.12179487179,-4.29166666666555,0.0,,44.41250000000002,45.42499999999998,-1.0125,-0.478917378917444,0.0,,41.29999999999996,41.68269230769229,-0.382692307692,-0.18899572649575258,0.0,
2013-11-12,105.0,74.5,93.0,76.7,64.6,81.9,415.0,146.0,43.3,41.2,103.16666666666667,103.59615384615384,-0.429487179487,0.011396011396070889,0.0,,75.19999999999995,76.88076923076927,-1.68076923077,-1.3878917378914448,0.0,,92.07500000000003,92.21538461538468,-0.140384615385,-0.11118233618242049,0.0,,75.43333333333331,76.96153846153848,-1.52820512821,-1.239316239317334,0.0,,63.98333333333331,65.75384615384613,-1.77051282051,-1.9465099715088852,1.0,,81.89166666666667,82.9615384615384,-1.06987179487,-0.8575498575495496,0.0,,420.0,424.5,-4.5,-0.21830484330554198,0.0,,148.16666666666666,153.75,-5.58333333333,-3.96438746438666,0.0,,44.68333333333336,45.534615384615364,-0.851282051282,-0.3789529914529996,0.0,,41.39166666666663,41.70769230769229,-0.316025641026,-0.16228632478641927,0.0,
2013-11-13,103.0,74.4,92.4,75.0,63.0,80.1,412.5,145.0,43.0,40.65,103.16666666666667,103.4423076923077,-0.275641025641,0.10683760683762644,0.0,,75.31666666666662,77.05000000000004,-1.73333333333,-1.2773504273500005,0.0,,92.03333333333336,92.17692307692315,-0.14358974359,-0.10819088319097604,0.0,,75.49166666666663,77.01538461538463,-1.52371794872,-1.154059829060334,0.0,,63.98333333333331,65.88461538461537,-1.90128205128,-1.928490028488885,1.0,,82.03333333333333,83.02307692307684,-0.989743589744,-0.7819088319086607,0.0,,421.6666666666667,424.61538461538464,-2.94871794872,0.5092592592589025,0.0,,149.16666666666666,154.19230769230768,-5.02564102564,-3.6641737891733266,0.0,,44.958333333333364,45.63269230769228,-0.674358974359,-0.30252849002844406,0.0,,41.45416666666663,41.713461538461516,-0.259294871795,-0.14209401709408595,0.0,
2013-11-14,103.5,75.4,91.9,74.2,63.1,80.1,410.5,143.0,43.05,40.75,103.33333333333333,103.42307692307692,-0.0897435897436,0.20299145299151533,0.0,,75.61666666666662,77.23846153846156,-1.62179487179,-1.1536324786324448,0.0,,92.06666666666668,92.17307692307699,-0.10641025641,-0.09871794871802048,0.0,,75.72499999999997,77.1346153846154,-1.40961538462,-1.0532763532766674,0.0,,64.13333333333331,66.10769230769229,-1.97435897436,-1.864529914528885,0.0,buy,82.30833333333334,83.2115384615384,-0.903205128205,-0.6888888888886606,0.0,,423.625,425.25,-1.625,1.0167378917377914,0.0,,150.25,154.8846153846154,-4.63461538462,-3.404914529914438,0.0,,45.25000000000003,45.769230769230745,-0.519230769231,-0.2518162393162219,0.0,,41.59166666666663,41.769230769230745,-0.177564102564,-0.13041310541319706,0.0,
2013-11-15,104.0,75.3,91.9,75.8,64.3,82.4,410.5,144.0,43.55,40.85,103.41666666666667,103.36538461538461,0.0512820512821,0.2695868945869153,0.0,,75.84999999999995,77.3769230769231,-1.52692307692,-1.035470085470556,0.0,,92.13333333333334,92.20000000000006,-0.0666666666667,-0.09615384615394268,1.0,sell,76.04166666666663,77.26538461538463,-1.22371794872,-0.9515669515667784,0.0,,64.32499999999997,66.29615384615383,-1.97115384615,-1.7675925925911071,0.0,,82.59166666666668,83.33846153846147,-0.746794871795,-0.592663817663594,0.0,,425.25,426.09615384615387,-0.846153846154,1.2393162393161248,0.0,,151.83333333333334,155.76923076923077,-3.9358974359,-3.1844729344722156,0.0,,45.525000000000034,45.901923076923055,-0.376923076923,-0.2337250712249996,0.0,,41.71666666666663,41.8230769230769,-0.10641025641,-0.13390313390319708,1.0,sell
2013-11-18,104.0,75.6,91.9,75.9,64.9,83.8,414.0,147.5,44.7,41.7,103.41666666666667,103.36538461538461,0.0512820512821,0.3080484330484598,0.0,,76.0833333333333,77.51923076923079,-1.4358974359,-0.9162393162401116,0.0,,92.16666666666667,92.21923076923083,-0.0525641025642,-0.10113960113964268,1.0,,76.17499999999997,77.38076923076923,-1.20576923077,-0.8567663817660005,0.0,,64.38333333333331,66.43076923076922,-2.04743589744,-1.634188034186996,0.0,,82.60000000000001,83.41923076923071,-0.819230769231,-0.49494301994281614,0.0,,427.25,426.90384615384613,0.346153846154,1.2389601139600137,0.0,,153.25,156.59615384615384,-3.34615384615,-3.064102564101104,0.0,,45.72916666666671,46.034615384615364,-0.305448717949,-0.24220085470077737,0.0,,41.812499999999964,41.892307692307675,-0.0798076923077,-0.1507122507123082,1.0,
2013-11-19,105.0,75.8,92.3,76.1,65.3,82.9,431.5,147.5,44.85,41.9,103.5,103.32692307692308,0.173076923077,0.32941595441600424,0.0,,76.36666666666663,77.65384615384617,-1.28717948718,-0.8046296296301116,0.0,,92.16666666666667,92.2384615384616,-0.0717948717949,-0.11239316239317601,1.0,,76.34999999999997,77.5,-1.15,-0.7633903133898895,0.0,,64.52499999999998,66.54230769230767,-2.01730769231,-1.4631766381751072,0.0,,82.55833333333334,83.41923076923071,-0.860897435897,-0.3908831908829272,0.0,,429.0,427.4230769230769,1.57692307692,0.9544159544162361,1.0,sell,154.25,157.34615384615384,-3.09615384615,-3.0648148148133263,0.0,,45.89583333333337,46.1230769230769,-0.227243589744,-0.27272079772066626,1.0,sell,41.837499999999956,41.92692307692305,-0.0894230769231,-0.17777777777778597,1.0,
2013-11-20,103.0,75.8,91.8,75.1,64.7,81.6,419.0,145.5,44.85,41.8,103.41666666666667,103.25,0.166666666667,0.33618233618233756,0.0,,76.5833333333333,77.7769230769231,-1.19358974359,-0.7128917378921116,0.0,,92.125,92.25000000000006,-0.125,-0.1259259259259649,1.0,,76.51666666666664,77.63076923076923,-1.1141025641,-0.6750712250707783,0.0,,64.65833333333332,66.6653846153846,-2.00705128205,-1.2706552706534406,0.0,,82.56666666666668,83.48076923076916,-0.914102564102,-0.27948717948692725,0.0,,428.9166666666667,427.36538461538464,1.55128205128,0.4921652421662361,1.0,,154.66666666666666,158.07692307692307,-3.41025641026,-3.1257122507111044,0.0,,46.03333333333337,46.211538461538446,-0.178205128205,-0.325320512820333,1.0,,41.83333333333329,41.95961538461536,-0.126282051282,-0.21246438746444152,1.0,
2013-11-21,101.0,75.0,91.4,74.1,63.0,81.0,415.0,145.0,44.55,40.9,103.41666666666667,103.28846153846153,0.128205128205,0.313390313390282,0.0,,76.8083333333333,77.91153846153847,-1.10320512821,-0.6306267806271115,0.0,,92.13333333333334,92.29615384615389,-0.162820512821,-0.13746438746440937,0.0,buy,76.6833333333333,77.78461538461538,-1.10128205128,-0.5898148148146672,0.0,,64.80833333333331,66.8230769230769,-2.01474358974,-1.0620370370353296,0.0,,82.73333333333335,83.56153846153839,-0.828205128205,-0.15448717948692725,0.0,,429.8333333333333,427.7307692307692,2.10256410256,0.019943019944013842,1.0,,155.375,158.84615384615384,-3.47115384615,-3.206196581195549,0.0,,46.1291666666667,46.29423076923076,-0.165064102564,-0.39633190883177744,1.0,,41.82499999999996,41.988461538461515,-0.163461538462,-0.2524572649573304,1.0,
2013-11-22,100.0,74.6,91.5,75.1,63.6,82.0,424.0,152.0,45.4,41.2,103.75,103.42307692307692,0.326923076923,0.2938034188034042,1.0,sell,77.19166666666663,78.10000000000001,-0.908333333333,-0.5575498575496671,0.0,,92.24166666666667,92.37307692307697,-0.13141025641,-0.1439458689458538,1.0,sell,77.0833333333333,77.98076923076923,-0.897435897436,-0.505484330484445,0.0,,65.25833333333331,67.0730769230769,-1.81474358974,-0.8250712250698852,0.0,,83.08333333333336,83.66923076923071,-0.585897435897,-0.014601139600927238,0.0,,430.9166666666667,428.53846153846155,2.37820512821,-0.46830484330376393,1.0,,156.45833333333334,159.6346153846154,-3.17628205128,-3.278490028488882,1.0,sell,46.28333333333337,46.39615384615384,-0.11282051282,-0.47247150997133297,1.0,,41.92499999999996,42.067307692307665,-0.142307692308,-0.2916666666666637,1.0,
2013-11-25,101.0,75.1,91.5,75.8,63.9,81.7,428.0,150.0,46.4,42.0,104.08333333333333,103.65384615384616,0.429487179487,0.23717948717951534,1.0,,77.6333333333333,78.31923076923077,-0.685897435897,-0.5155270655268893,0.0,,92.325,92.43846153846158,-0.113461538462,-0.1474358974359649,1.0,,77.40833333333329,78.16923076923078,-0.760897435897,-0.45092592592600056,0.0,,65.69166666666663,67.29999999999998,-1.60833333333,-0.5986467236457741,0.0,,83.39166666666668,83.78076923076917,-0.389102564102,0.10783475783496166,0.0,,431.375,429.3269230769231,2.04807692308,-0.933404558403764,1.0,,157.29166666666666,160.17307692307693,-2.88141025641,-3.3319088319077705,1.0,,46.350000000000044,46.51346153846153,-0.163461538461,-0.5596866096864441,1.0,,42.02916666666662,42.16346153846151,-0.134294871795,-0.334829059828997,1.0,
2013-11-26,103.5,75.5,92.8,75.4,63.4,82.2,431.5,155.0,46.15,41.8,104.41666666666667,103.82692307692308,0.589743589744,0.17343304843307092,1.0,,77.89166666666664,78.51153846153846,-0.619871794872,-0.507193732193556,0.0,,92.44166666666668,92.50000000000003,-0.0583333333334,-0.14821937321940937,1.0,,77.7333333333333,78.35000000000001,-0.616666666667,-0.40890313390322286,0.0,,66.16666666666664,67.49230769230768,-1.32564102564,-0.3889601139595519,0.0,,83.71666666666668,83.86923076923071,-0.152564102564,0.2282763532765172,0.0,,431.5416666666667,429.9230769230769,1.61858974359,-1.2884615384615417,1.0,,158.25,160.94230769230768,-2.69230769231,-3.3532763532755485,1.0,,46.36666666666671,46.58461538461537,-0.217948717949,-0.6404914529913329,1.0,,42.07083333333329,42.22499999999997,-0.154166666667,-0.3778846153845526,1.0,
2013-11-27,105.0,75.4,92.5,76.0,64.0,83.0,428.5,157.5,46.4,41.95,104.375,103.86538461538461,0.509615384615,0.08974358974351536,1.0,,78.14166666666664,78.70000000000002,-0.558333333333,-0.5168803418801116,0.0,,92.41666666666669,92.50000000000003,-0.0833333333333,-0.1509259259259538,1.0,,78.02499999999996,78.51923076923077,-0.494230769231,-0.3717236467236673,0.0,,66.57499999999997,67.67692307692306,-1.10192307692,-0.1969373219368852,0.0,,83.86666666666669,83.9038461538461,-0.0371794871794,0.3362535612537394,0.0,,430.6666666666667,430.28846153846155,0.378205128205,-1.5569800569800973,1.0,,158.79166666666666,161.44230769230768,-2.65064102564,-3.3222934472922145,1.0,,46.34166666666672,46.6980769230769,-0.35641025641,-0.7085470085468886,1.0,,42.08333333333329,42.29230769230766,-0.208974358974,-0.4172364672363304,1.0,
2013-11-28,105.0,75.9,92.5,77.4,64.6,83.6,435.0,158.0,46.6,41.95,104.16666666666667,103.76923076923077,0.397435897436,-0.003561253561262412,1.0,,78.39999999999996,78.85384615384616,-0.453846153846,-0.5547720797718894,1.0,sell,92.40000000000002,92.5115384615385,-0.111538461538,-0.1487891737892094,1.0,,78.2833333333333,78.65384615384616,-0.370512820513,-0.3430199430198895,0.0,,67.0333333333333,67.80384615384614,-0.770512820513,-0.021581196581107426,0.0,,84.02500000000002,83.89230769230764,0.132692307692,0.44373219373233946,0.0,,429.7083333333333,430.5576923076923,-0.849358974359,-1.630698005697986,1.0,,158.91666666666666,161.76923076923077,-2.85256410256,-3.2514245014233256,1.0,,46.33333333333338,46.786538461538434,-0.453205128205,-0.7551282051281107,1.0,,42.07499999999997,42.33269230769228,-0.257692307692,-0.44853988603977485,1.0,
2013-11-29,105.0,78.0,92.8,77.8,64.8,83.4,436.0,158.0,46.5,42.3,103.91666666666667,103.67307692307692,0.24358974359,-0.09722222222226241,1.0,,78.54166666666664,78.97307692307693,-0.43141025641,-0.6269230769234448,1.0,,92.35000000000002,92.5038461538462,-0.153846153846,-0.13675213675222495,0.0,buy,78.34999999999998,78.71538461538461,-0.365384615385,-0.3279914529913339,0.0,,67.39166666666664,67.89999999999998,-0.508333333333,0.12464387464400367,0.0,,83.97500000000002,83.85769230769225,0.117307692308,0.5368945868947839,0.0,,428.2083333333333,430.4230769230769,-2.21474358974,-1.528133903133875,0.0,buy,158.66666666666666,162.01923076923077,-3.35256410256,-3.155626780625548,0.0,buy,46.25833333333338,46.838461538461516,-0.580128205128,-0.7878205128204441,1.0,,42.02083333333329,42.344230769230734,-0.323397435897,-0.4758547008546637,1.0,
2013-12-02,104.5,78.2,92.7,78.0,65.4,83.5,430.0,162.0,46.35,42.25,103.79166666666667,103.5576923076923,0.233974358974,-0.18910256410259574,1.0,,78.54999999999997,79.01153846153846,-0.461538461538,-0.7097578347578892,1.0,,92.28333333333336,92.47692307692311,-0.19358974359,-0.11153846153856938,0.0,,78.38333333333331,78.73846153846154,-0.355128205128,-0.31388888888877836,0.0,,67.69999999999997,67.98461538461537,-0.284615384615,0.2561965811966703,0.0,,83.94166666666668,83.79999999999994,0.141666666667,0.6377492877494506,0.0,,427.1666666666667,429.75,-2.58333333333,-1.154202279202764,0.0,,158.625,162.26923076923077,-3.64423076923,-2.9907407407399926,0.0,,46.21666666666672,46.91730769230767,-0.700641025641,-0.802350427350333,1.0,,41.95416666666663,42.3557692307692,-0.401602564103,-0.49405270655266365,1.0,
